ID,location,profile_HWD,household_size,heater_type,has_solar,control_type,tariff_type,new_system,old_heater,ID,net_present_cost,payback_period,LCOHW,capital_cost,annual_energy_cost,daily_supply_cost,oandm_cost,others_cost,rebates,disconnection_costs,solar_ratio_real,annual_fit_opp_cost,emissions_total,annual_energy_consumption
1,800,1,2,resistive,FALSE,GS,flat,TRUE,none,1,4668,,0.62203047,1100,371.1587751,0,200,,0,0,0,0,0.96321906,1320.3
2,800,1,2,resistive,FALSE,GS,tou,TRUE,none,2,4943,,0.6586802,1100,415.186169,0,200,,0,0,0,0,0.96321906,1320.3
3,800,1,2,resistive,FALSE,CL1,CL,TRUE,none,3,4353,,0.580099009,1100,320.788224,0,200,,0,0,0,0,0.891150913,1221.12
4,800,1,2,resistive,FALSE,CL2,CL,TRUE,none,4,4491,,0.598481394,1100,342.870786,0,200,,0,0,0,0,0.953271006,1305.18
5,800,1,2,resistive,FALSE,timer_OP,tou,TRUE,none,5,4521,,0.602406225,1100,347.5801035,0,200,,0,0,0,0,0.919336878,1258.74
6,800,1,2,resistive,FALSE,CL3,CL,TRUE,none,6,4456,,0.593759887,1100,337.196466,0,200,,0,0,0,0,0.935832445,1283.58
7,800,1,2,resistive,TRUE,GS,flat,TRUE,none,7,4453,,0.593353236,1100,336.708756,0,200,,0,0,0.092817472,11.18853269,0.96321906,1320.3
8,800,1,2,resistive,TRUE,GS,tou,TRUE,none,8,4694,,0.625501111,1100,375.3280638,0,200,,0,0,0.092817472,11.18853269,0.96321906,1320.3
9,800,1,2,resistive,TRUE,CL1,CL,TRUE,none,9,4353,,0.580099009,1100,320.788224,0,200,,0,0,0,0,0.891150913,1221.12
10,800,1,2,resistive,TRUE,CL2,CL,TRUE,none,10,4369,,0.582173843,1100,323.2804495,0,200,,0,0,0.057136208,6.957664238,0.953271006,1305.18
11,800,1,2,resistive,TRUE,CL3,CL,TRUE,none,11,3931,,0.523801895,1100,253.155884,0,200,,0,0,0.249233282,29.84768292,0.935832445,1283.58
12,800,1,2,resistive,TRUE,timer_SS,flat,TRUE,none,12,3609,,0.48088173,1100,201.6035145,0,200,,0,0,0.414436256,46.34099227,0.895114875,1224.72
13,800,1,2,resistive,TRUE,diverter,tou,TRUE,none,13,4346,,0.579117204,2200,143.523755,0,200,,0,0,0.566130218,66.785876,0.942303307,1292.104124
14,800,1,2,resistive,TRUE,diverter,CL,TRUE,none,14,4369,,0.582236434,2200,147.2709162,0,200,,0,0,0.566130218,68.24887438,0.942303307,1292.104124
15,800,1,2,solar_thermal,FALSE,GS,flat,TRUE,none,15,7845,,1.061571953,6500,15.38272224,0,200,,0,0,0.863894727,0,0.040316177,54.72
16,800,1,2,solar_thermal,FALSE,GS,tou,TRUE,none,16,7863,,1.063906945,6500,18.145152,0,200,,0,0,0.863894727,0,0.040316177,54.72
17,800,1,2,gas_instant,FALSE,GS,gas,TRUE,none,17,4499,,0.345017687,1323,308.4250896,0,200,,0,0,0,0,0.274675021,2044.024331
18,800,1,2,gas_storage,FALSE,GS,gas,TRUE,none,18,5906,,0.786941027,1705,472.42242,0,200,,0,0,0,0,0.420728642,1997.388889
19,800,1,2,standard_heat_pump,FALSE,GS,flat,TRUE,none,19,4909,,0.654153023,2299,217.8312529,0,200,,0,0,0,0,0.566450637,774.8775523
20,800,1,2,standard_heat_pump,FALSE,GS,tou,TRUE,none,20,5055,,0.673541546,2299,241.1232928,0,200,,0,0,0,0,0.566450637,774.8775523
21,800,1,2,standard_heat_pump,FALSE,CL1,CL,TRUE,none,21,4759,,0.634157697,2299,193.7925478,0,200,,0,0,0,0,0.538094242,737.6952713
22,800,1,2,standard_heat_pump,FALSE,CL2,CL,TRUE,none,22,4802,,0.639943247,2299,200.7525589,0,200,,0,0,0,0,0.55866071,764.1894132
23,800,1,2,standard_heat_pump,FALSE,timer_OP,tou,TRUE,none,23,4707,,0.627269251,2299,185.5173928,0,200,,0,0,0,0,0.535253224,733.4200969
24,800,1,2,standard_heat_pump,FALSE,CL3,CL,TRUE,none,24,4719,,0.628892726,2299,187.4680438,0,200,,0,0,0,0,0.520783589,713.6202657
25,800,1,2,standard_heat_pump,TRUE,GS,flat,TRUE,none,25,4415,,0.588341802,2299,138.7701736,0,200,,0,0,0.362946447,25.67712567,0.566450637,774.8775523
26,800,1,2,standard_heat_pump,TRUE,GS,tou,TRUE,none,26,4477,,0.596553558,2299,148.6352125,0,200,,0,0,0.362946447,25.67712567,0.566450637,774.8775523
27,800,1,2,standard_heat_pump,TRUE,CL1,CL,TRUE,none,27,4759,,0.634157697,2299,193.7925478,0,200,,0,0,0,0,0.538094242,737.6952713
28,800,1,2,standard_heat_pump,TRUE,CL2,CL,TRUE,none,28,4463,,0.594652636,2299,146.3440984,0,200,,0,0,0.271022501,19.32359864,0.55866071,764.1894132
